"","T_MAPCODE","deg80","nat","notnat","prcdeg_nmb","prclost_nmb","D3_nmb","A3_nmb","ext_nmb"
"54","AZd3",0.5968,214.3156,5.3704,0,2,"LC","LC",0.0798882164199838
"55","AZd4",0,26.4176,1.6568,0,6,"LC","LC",0
"56","AZi1",0,1200.004,163.8396,0,12,"LC","LC",0
"57","AZi3",0,1914.9552,21.5604,0,1,"LC","LC",0
"58","AZi5",0,4814.3428,362.732,0,7,"LC","LC",0
"59","AZi6",0,4533.8832,768.9684,0,15,"LC","LC",0
"60","AZi7",0,1983.6664,146.4948,0,7,"LC","LC",0
"61","AZi8",0,143.378,263.8864,0,65,"LC","VU",0
"62","AZs3",0,12.0184,0.958,0,7,"LC","LC",0
"63","CB1",0,833.3484,1522.3528,0,65,"LC","VU",0
"64","CB2",0,401.0084,721.1348,0,64,"LC","VU",0
"65","CB3",0,672.9452,3468.8424,0,84,"LC","EN",0
"66","CB4",0,641.22,658.6616,0,51,"LC","VU",0
"67","CB5",0,899.5028,750.9076,0,45,"LC","LC",0
"68","CB6",0,411.2684,709.9328,0,63,"LC","VU",0
"69","Dg1",0,332.9224,3.002,0,1,"LC","LC",0
"70","Dg10",0,2084.3664,10.3504,0,0,"LC","LC",0
"71","Dg2",0,361.4112,0.0368,0,0,"LC","LC",0
"72","Dg3",0,156.4612,3.5964,0,2,"LC","LC",0
"73","Dg4",0,107.1836,0.612,0,1,"LC","LC",0
"74","Dg5",0,591.9436,0.3512,0,0,"LC","LC",0
"75","Dg6",0,8.1024,0.1164,0,1,"LC","LC",0
"76","Dg7",0,244.1464,2.8744,0,1,"LC","LC",0
"77","Dg8",0,342.9296,0.2688,0,0,"LC","LC",0
"78","Dg9",0,1198.3564,19.6668,0,2,"LC","LC",0
"79","Dn1",0,1.338,15.754,0,92,"LC","CR",0
"80","Dn2",0,1.0028,0.5396,0,35,"LC","LC",0
"81","Dn3",0,122.5608,17.3428,0,12,"LC","LC",0
"82","Dn4",0,194.9116,22.1276,0,10,"LC","LC",0
"83","Dn5",0,384.3792,33.8996,0,8,"LC","LC",0
"84","FFa1",0,52.9052,127.1408,0,71,"LC","EN",0
"85","FFa2",0,169.1784,332.466,0,66,"LC","VU",0
"86","FFa3",0,136.9976,340.1984,0,71,"LC","EN",0
"87","FFa4",0,5.1184,30.7304,0,86,"LC","EN",0
"88","FFb1",0,258.1292,20.8796,0,7,"LC","LC",0
"89","FFb2",0,128.2048,6.3252,0,5,"LC","LC",0
"90","FFb3",0,97.6764,0.174,0,0,"LC","LC",0
"91","FFb4",0,54.0232,7.9092,0,13,"LC","LC",0
"92","FFb5",0,95.758,12.6268,0,12,"LC","LC",0
"93","FFb6",0,29.5832,48.4588,0,62,"LC","VU",0
"94","FFc1",0,388.2908,480.8652,0,55,"LC","VU",0
"95","FFd1",0,1106.754,194.1996,0,15,"LC","LC",0
"96","FFd10",0,29.9496,121.7208,0,80,"LC","EN",0
"97","FFd11",0,60.1512,16.4644,0,21,"LC","LC",0
"98","FFd2",0,757.1752,1298.5,0,63,"LC","VU",0
"99","FFd3",0,638.3664,371.268,0,37,"LC","LC",0
"100","FFd4",0,330.818,358.2216,0,52,"LC","VU",0
"101","FFd5",0,88.8448,468.0972,0,84,"LC","EN",0
"102","FFd6",0,51.386,37.2036,0,42,"LC","LC",0
"103","FFd7",0,119.6108,127.8104,0,52,"LC","VU",0
"104","FFd8",0,43.4956,54.1948,0,55,"LC","VU",0
"105","FFd9",0,264.7892,252.4444,0,49,"LC","LC",0
"106","FFf1",0,233.478,460.532,0,66,"LC","VU",0
"107","FFf2",0,19.4136,21.1532,0,52,"LC","VU",0
"108","FFg1",0,63.9948,0.7924,0,1,"LC","LC",0
"109","FFg2",0,279.7648,244.2276,0,47,"LC","LC",0
"110","FFg3",0,31.2996,60.5148,0,66,"LC","VU",0
"111","FFg4",0,14.1084,2.8308,0,17,"LC","LC",0
"112","FFg5",0,177.8544,320.3424,0,64,"LC","VU",0
"113","FFh1",0,198.8644,229.1308,0,54,"LC","VU",0
"114","FFh10",0,277.8132,5.3428,0,2,"LC","LC",0
"115","FFh11",0,5.3636,7.2584,0,58,"LC","VU",0
"116","FFh2",0,101.2476,5.2752,0,5,"LC","LC",0
"117","FFh3",0,63.6624,11.4532,0,15,"LC","LC",0
"118","FFh4",0,203.2052,113.6664,0,36,"LC","LC",0
"119","FFh5",0,35.7336,48.2708,0,57,"LC","VU",0
"120","FFh6",0,67.0852,212.3816,0,76,"LC","EN",0
"121","FFh7",0,147.9472,118.6636,0,45,"LC","LC",0
"122","FFh8",0,144.472,42.2644,0,23,"LC","LC",0
"123","FFh9",0,243.7484,319.8868,0,57,"LC","VU",0
"124","FFl1",0,257.546,29.424,0,10,"LC","LC",0
"125","FFl2",0,661.6284,32.6952,0,5,"LC","LC",0
"126","FFl3",0,622.228,169.4872,0,21,"LC","LC",0
"127","FFq1",0,49.04,0,0,0,"LC","LC",0
"128","FFq2",0,1617.3732,28.8256,0,2,"LC","LC",0
"129","FFq3",0,1250.2136,17.9928,0,1,"LC","LC",0
"130","FFq4",0,91.2848,6.5452,0,7,"LC","LC",0
"131","FFq5",0,388.3888,0.5012,0,0,"LC","LC",0
"132","FFq6",0,668.7256,14.5924,0,2,"LC","LC",0
"133","FFs1",0,800.538,213.6148,0,21,"LC","LC",0
"134","FFs10",0,1008.6312,42.0128,0,4,"LC","LC",0
"135","FFs11",0,763.5124,150.7196,0,16,"LC","LC",0
"136","FFs12",0,1050.3776,129.0648,0,11,"LC","LC",0
"137","FFs13",0,520.8264,10.6664,0,2,"LC","LC",0
"138","FFs14",0,332.8404,26.0676,0,7,"LC","LC",0
"139","FFs15",0,906.9996,86.5908,0,9,"LC","LC",0
"140","FFs16",0,1173.0664,42.2084,0,3,"LC","LC",0
"141","FFs17",0,100.3284,7.1444,0,7,"LC","LC",0
"142","FFs18",0,732.7188,146.0844,0,17,"LC","LC",0
"143","FFs19",0,1047.6228,523.4984,0,33,"LC","LC",0
"144","FFs2",0,937.5512,405.6872,0,30,"LC","LC",0
"145","FFs20",0,1568.4088,730.0644,0,32,"LC","LC",0
"146","FFs21",0,318.0464,0.2848,0,0,"LC","LC",0
"147","FFs22",0,385.2832,3.0204,0,1,"LC","LC",0
"148","FFs23",0,846.2416,5.9552,0,1,"LC","LC",0
"149","FFs24",0,1082.1816,2.5912,0,0,"LC","LC",0
"150","FFs25",0,330.9328,1.666,0,1,"LC","LC",0
"151","FFs26",0,286.8216,17.3552,0,6,"LC","LC",0
"152","FFs27",4.0284,2149.746,249.1772,0,10,"LC","LC",0.0119078553225958
"153","FFs28",6.276,3685.8108,360.0568,0,9,"LC","LC",0.0282997868091348
"154","FFs29",36.7572,80.648,216.7832,31,65,"LC","VU",0.999080758039477
"155","FFs3",0,469.3752,28.896,0,6,"LC","LC",0
"156","FFs30",0,37.482,0.0452,0,0,"LC","LC",0
"157","FFs31",0,50.7648,0.0456,0,0,"LC","LC",0
"158","FFs32",0,354.3096,193.65,0,35,"LC","LC",0
"159","FFs4",0,2232.8188,290.7888,0,12,"LC","LC",0
"160","FFs5",0,1051.2104,84.7752,0,7,"LC","LC",0
"161","FFs6",0,370.7256,52.1072,0,12,"LC","LC",0
"162","FFs7",0,371.214,22.8752,0,6,"LC","LC",0
"163","FFs8",0,315.4876,4.2368,0,1,"LC","LC",0
"164","FFs9",0,203.342,16.0784,0,7,"LC","LC",0
"165","FFt1",0,395.7796,9.216,0,2,"LC","LC",0
"166","FFt2",0,181.552,29.6288,0,14,"LC","LC",0.0086674546170864
"167","FOa1",0,133.4464,43.0916,0,24,"LC","LC",0
"168","FOa2",0,72.7624,27.7852,0,28,"LC","LC",0
"169","FOa3",0,20.5676,3.2748,0,14,"LC","LC",0
"170","FOz1",0,631.0328,156.988,0,20,"LC","LC",0.000725361564060238
"171","FOz2",0,182.346,31.6968,0,15,"LC","LC",0
"172","FOz3",0,882.3636,179.7736,0,17,"LC","LC",0
"173","FOz4",0,288.6796,100.5524,0,26,"LC","LC",0
"174","FOz5",0,946.5756,82.9592,0,8,"LC","LC",0
"175","FOz6",0,150.9744,34.26,0,18,"LC","LC",0
"176","FOz7",0,515.2152,165.236,0,24,"LC","LC",0
"177","FOz8",0,244.1512,21.2672,0,8,"LC","LC",0
"178","FOz9",0,81.2324,0.4108,0,1,"LC","LC",0
"179","FRa1",0,174.562,323.0788,0,65,"LC","VU",0
"180","FRa2",0,36.6052,26.472,0,42,"LC","LC",0
"181","FRc1",0,12.826,88.2112,0,87,"LC","EN",0
"182","FRc2",0,28.7048,181.1,0,86,"LC","EN",0
"183","FRd1",0,197.2368,22.2924,0,10,"LC","LC",0
"184","FRd2",0,565.3604,13.5596,0,2,"LC","LC",0
"185","FRg1",0,252.8504,52.6752,0,17,"LC","LC",0
"186","FRg2",0,154.0544,797.232,0,84,"LC","EN",0
"187","FRg3",0,18.8252,0.3464,0,2,"LC","LC",0
"188","FRl1",0,432.6176,69.0668,0,14,"LC","LC",0
"189","FRs1",0,196.0692,11.2412,0,5,"LC","LC",0
"190","FRs10",0,2.528,22.7524,0,90,"LC","CR",0
"191","FRs11",0,153.2528,1040.412,0,87,"LC","EN",0
"192","FRs12",0,195.594,1831.9028,0,90,"LC","CR",0
"193","FRs13",0,397.8656,2364.6276,0,86,"LC","EN",0
"194","FRs14",0,326.1748,540.3468,0,62,"LC","VU",0
"195","FRs15",0,264.1892,12.2028,0,4,"LC","LC",0
"196","FRs16",0,1104.1716,243.5992,0,18,"LC","LC",0
"197","FRs17",0,64.1016,143.0584,0,69,"LC","VU",0
"198","FRs18",0,118.6756,0.046,0,0,"LC","LC",0
"199","FRs19",0.6548,152.8996,219.6372,0,59,"LC","VU",0.0740241741775538
"200","FRs2",0,104.3336,114.4816,0,52,"LC","VU",0
"201","FRs20",0,11.4056,35.568,0,76,"LC","EN",0
"202","FRs3",0,3148.3892,69.0672,0,2,"LC","LC",0
"203","FRs4",0,211.3236,280.428,0,57,"LC","VU",0
"204","FRs5",0,1199.0472,37.4068,0,3,"LC","LC",0
"205","FRs6",0,1809.472,286.3716,0,14,"LC","LC",0
"206","FRs7",0,1292.9844,314.9608,0,20,"LC","LC",0
"207","FRs8",0,616.4332,433.3724,0,41,"LC","LC",0
"208","FRs9",0,485.7452,4478.0244,0,90,"LC","CR",0
"209","FS1",0,235.7652,118.5092,0,33,"LC","LC",0
"210","FS10",0,305.588,17.2892,0,5,"LC","LC",0
"211","FS11",0,39.4448,0.152,0,0,"LC","LC",0
"212","FS12",40.848,47.1812,31.04,46,26,"LC","LC",0.895717784280066
"213","FS13",0,35.2692,6.3856,0,15,"LC","LC",0
"214","FS14",1.492,83.4568,12.0092,2,12,"LC","LC",0.0363703871779533
"215","FS2",0,78.3992,220.4612,0,74,"LC","EN",0
"216","FS3",0,580.7604,1062.5928,0,65,"LC","VU",0
"217","FS4",0,49.5512,11.9968,0,19,"LC","LC",0
"218","FS5",0,292.9956,51.3368,0,15,"LC","LC",0
"219","FS6",0,183.3724,215.5592,0,54,"LC","VU",0
"220","FS7",0,37.5364,9.2584,0,20,"LC","LC",0
"221","FS9",0,12.4096,15.6008,0,56,"LC","VU",0
"222","Gd1",0,4203.0248,823.9112,0,16,"LC","LC",0
"223","Gd10",0,2752.7292,78.068,0,3,"LC","LC",0
"224","Gd2",0,153.5728,4.7612,0,3,"LC","LC",0
"225","Gd3",0,2409.2996,556.96,0,19,"LC","LC",0
"226","Gd4",0,5993.6724,653.3584,0,10,"LC","LC",0
"227","Gd5",0,1116.3004,121.334,0,10,"LC","LC",0
"228","Gd6",0,21.5628,0.0676,0,0,"LC","LC",0
"229","Gd7",0,1345.8784,1.0164,0,0,"LC","LC",0
"230","Gd8",0,17292.7212,2876.6012,0,14,"LC","LC",0
"231","Gd9",0,1856.2032,352.1276,0,16,"LC","LC",0
"232","Gh1",0,8138.7264,231.9288,0,3,"LC","LC",0
"233","Gh10",0,5809.954,20155.6552,0,78,"LC","EN",0
"234","Gh11",0,416.8372,506.7248,0,55,"LC","VU",0
"235","Gh12",0,221.04,108.4452,0,33,"LC","LC",0
"236","Gh13",0,2123.9628,1642.2648,0,44,"LC","LC",0
"237","Gh14",0,3675.9588,5511.4976,0,60,"LC","VU",0
"238","Gh15",0,5468.7564,3129.6692,0,36,"LC","LC",0
"239","Gh2",0,5659.9492,1503.2332,0,21,"LC","LC",0
"240","Gh3",0,12356.7924,1035.6428,0,8,"LC","LC",0
"241","Gh4",0,9249.8548,428.0028,0,4,"LC","LC",0
"242","Gh5",0,2576.92,2372.7276,0,48,"LC","LC",0
"243","Gh6",0,10489.7152,5523.2416,0,34,"LC","LC",0
"244","Gh7",0,1286.362,285.6308,0,18,"LC","LC",0
"245","Gh8",0,66.1852,14.2856,0,18,"LC","LC",0
"246","Gh9",0,5307.7256,1766.6296,0,25,"LC","LC",0
"247","Gm1",0,2813.0948,1455.0672,0,34,"LC","LC",0
"248","Gm10",0,182.9128,910.2552,0,83,"LC","EN",0
"249","Gm11",0,4208.6412,6300.3572,0,60,"LC","VU",0
"250","Gm12",0,3707.5428,9064.8236,0,71,"LC","EN",0
"251","Gm13",0,2126.4012,1800.66,0,46,"LC","LC",0
"252","Gm14",0,2950.2448,800.25,0,21,"LC","LC",0
"253","Gm15",0,1967.0712,2249.7104,0,53,"LC","VU",0
"254","Gm16",0,5328.7156,4325.5816,0,45,"LC","LC",0
"255","Gm17",0,805.2424,486.0952,0,38,"LC","LC",0
"256","Gm19",0,846.91,533.9544,0,39,"LC","LC",0
"257","Gm2",0,2818.7636,918.0992,0,25,"LC","LC",0
"258","Gm20",0,18.384,1.9544,0,10,"LC","LC",0
"259","Gm21",0,1192.5932,358.4616,0,23,"LC","LC",0
"260","Gm22",0,352.0896,587.1232,0,63,"LC","VU",0
"261","Gm23",0,759.598,614.2972,0,45,"LC","LC",0
"262","Gm24",0,9.348,0.6604,0,7,"LC","LC",0
"263","Gm25",0,103.7604,326.8628,0,76,"LC","EN",0
"264","Gm26",0,242.3812,18.2572,0,7,"LC","LC",0
"265","Gm27",0,261.1268,6.9264,0,3,"LC","LC",0
"266","Gm28",0,91.4932,2.3596,0,3,"LC","LC",0
"267","Gm29",0,502.8044,20.4824,0,4,"LC","LC",0
"268","Gm3",0,6008.4044,9055.468,0,60,"LC","VU",0
"269","Gm30",0,2611.1972,1247.5116,0,32,"LC","LC",0
"270","Gm31",0,536.0492,512.1228,0,49,"LC","LC",0
"271","Gm4",0,7447.8628,6806.768,0,48,"LC","LC",0
"272","Gm5",0,2462.5512,1007.1788,0,29,"LC","LC",0
"273","Gm6",0,5465.106,4426.4844,0,45,"LC","LC",0
"274","Gm7",0,27.5856,2.444,0,8,"LC","LC",0
"275","Gm8",0,5504.5348,8988.3612,0,62,"LC","VU",0
"276","Gm9",0,435.894,877.3836,0,67,"LC","VU",0
"277","Gs1",0,281.5092,257.7312,0,48,"LC","LC",0
"278","Gs10",0,7577.0936,3367.6108,0,31,"LC","LC",0
"279","Gs11",0,1020.964,1321.208,0,56,"LC","VU",0
"280","Gs12",0,4697.2748,4030.8136,0,46,"LC","LC",0
"281","Gs13",0,148.3528,344.6148,0,70,"LC","EN",0
"282","Gs14",0,2135.4972,3146.2028,0,60,"LC","VU",0
"283","Gs15",0,3707.5092,2429.7748,0,40,"LC","LC",0
"284","Gs16",0,2980.112,626.1892,0,17,"LC","LC",0
"285","Gs17",0,4171.0516,71.1176,0,2,"LC","LC",0
"286","Gs18",0,1407.4284,26.5184,0,2,"LC","LC",0
"287","Gs19",0,1333.9312,1690.3196,0,56,"LC","VU",0
"288","Gs2",0,1242.7488,302.734,0,20,"LC","LC",0
"289","Gs20",0,2257.792,4022.7868,0,64,"LC","VU",0
"290","Gs3",0,1563.8548,178.4108,0,10,"LC","LC",0
"291","Gs4",0,4242.9104,3197.5436,0,43,"LC","LC",0
"292","Gs6",0,3303.362,1924.12,0,37,"LC","LC",0
"293","Gs7",0,2366.8372,2286.7416,0,49,"LC","LC",0
"294","Gs8",0,1664.38,1198.1032,0,42,"LC","LC",0
"295","Gs9",0,2019.8776,4952.2484,0,71,"LC","EN",0
"296","NKb1",0,4637.4612,33.6816,0,1,"LC","LC",0
"297","NKb2",0,601.3572,6.082,0,1,"LC","LC",0
"298","NKb3",0,40920.3304,333.1364,0,1,"LC","LC",0
"299","NKb4",0,2670.1444,6.884,0,0,"LC","LC",0
"300","NKb5",0,8543.3824,95.4592,0,1,"LC","LC",0
"301","NKb6",0,40910.1948,340.468,0,1,"LC","LC",0
"302","NKl1",0,20075.06,130.9896,0,1,"LC","LC",0
"303","NKl2",0,8164.5512,156.8952,0,2,"LC","LC",0
"304","NKl4",0,683.2968,59.4592,0,8,"LC","LC",0
"305","NKu1",0,16965.3352,184.1892,0,1,"LC","LC",0
"306","NKu2",0,11706.6144,27.6836,0,0,"LC","LC",0
"307","NKu3",0,40004.702,2268.9464,0,5,"LC","LC",0
"308","NKu4",0,48084.77,1749.5932,0,4,"LC","LC",0
"309","SKk1",0,1666.8312,6.924,0,0,"LC","LC",0
"310","SKk2",0,129.1176,0.7656,0,1,"LC","LC",0
"311","SKk3",0,1298.7536,22.1316,0,2,"LC","LC",0
"312","SKk4",0,979.3184,4.2068,0,0,"LC","LC",0
"313","SKk5",0,829.0612,159.5212,0,16,"LC","LC",0
"314","SKk6",0,57.0744,2.7696,0,5,"LC","LC",0
"315","SKk7",0,130.8808,54.3164,0,29,"LC","LC",0
"316","SKk8",0,0.628,2.2292,0,78,"LC","EN",0
"317","SKk9",0,140.242,2.5472,0,2,"LC","LC",0
"318","SKn1",0,7341.7732,240.4844,0,3,"LC","LC",0
"319","SKn2",0,534.1996,5.1372,0,1,"LC","LC",0
"320","SKn3",0,2891.1736,216.8212,0,7,"LC","LC",0
"321","SKn4",0,4581.4516,459.1436,0,9,"LC","LC",0
"322","SKn5",0,650.5372,2.8068,0,0,"LC","LC",0
"323","SKn6",0,391.4196,5.3704,0,1,"LC","LC",0
"324","SKn7",0,907.7124,89.412,0,9,"LC","LC",0
"325","SKr1",0,1199.6944,0.6692,0,0,"LC","LC",0
"326","SKr10",0,127.1448,0.4268,0,0,"LC","LC",0
"327","SKr11",0,128.1284,1.148,0,1,"LC","LC",0
"328","SKr12",0,611.8832,0.2532,0,0,"LC","LC",0
"329","SKr13",0,721.824,0.8436,0,0,"LC","LC",0
"330","SKr14",0,365.2156,0.35,0,0,"LC","LC",0
"331","SKr15",0,200.2984,41.4816,0,17,"LC","LC",0
"332","SKr16",0,432.3524,0.5096,0,0,"LC","LC",0
"333","SKr17",0,259.6644,1.0772,0,0,"LC","LC",0
"334","SKr18",0,812.3356,5.456,0,1,"LC","LC",0
"335","SKr19",0,367.7724,4.258,0,1,"LC","LC",0
"336","SKr2",0,191.3292,0.78,0,0,"LC","LC",0
"337","SKr3",0,170.7372,0.0368,0,0,"LC","LC",0
"338","SKr4",0,827.1728,9.0688,0,1,"LC","LC",0
"339","SKr5",0,18.3648,0,0,0,"LC","LC",0
"340","SKr6",0,65.816,0.0496,0,0,"LC","LC",0
"341","SKr7",0,326.5408,0.5948,0,0,"LC","LC",0
"342","SKr8",0,50.506,0.0472,0,0,"LC","LC",0
"343","SKr9",0,3.2648,0,0,0,"LC","LC",0
"344","SKs1",0,311.0264,197.0584,0,39,"LC","LC",0
"345","SKs10",0,133.974,2.4276,0,2,"LC","LC",0
"346","SKs11",0,286.7176,0.294,0,0,"LC","LC",0
"347","SKs12",0,423.5296,46.386,0,10,"LC","LC",0
"348","SKs13",0,108.262,92.8492,0,46,"LC","LC",0
"349","SKs14",0,644.0752,194.8936,0,23,"LC","LC",0
"350","SKs2",0,524.7896,11.2656,0,2,"LC","LC",0
"351","SKs3",0,302.592,28.798,0,9,"LC","LC",0
"352","SKs4",0,441.4456,7.6212,0,2,"LC","LC",0
"353","SKs5",0,565.6916,0.4152,0,0,"LC","LC",0
"354","SKs6",0,122.776,0.5108,0,0,"LC","LC",0
"355","SKs7",0,2539.8468,611.8636,0,19,"LC","LC",0
"356","SKs8",0,727.32,140.742,0,16,"LC","LC",0
"357","SKs9",0,884.7328,32.7064,0,4,"LC","LC",0
"358","SKt1",0,101.3124,0.4488,0,0,"LC","LC",0
"359","SKt2",0,7313.084,319.4884,0,4,"LC","LC",0
"360","SKt3",0,5222.6276,135.3452,0,3,"LC","LC",0
"361","SKv1",0,447.9144,92.816,0,17,"LC","LC",0
"362","SKv10",0,226.3012,13.8776,0,6,"LC","LC",0
"363","SKv11",0,1369.352,209.1036,0,13,"LC","LC",0
"364","SKv13",0,2513.8164,41.374,0,2,"LC","LC",0
"365","SKv14",0,769.3408,24,0,3,"LC","LC",0
"366","SKv2",0,557.1144,2.258,0,0,"LC","LC",0
"367","SKv3",0,902.9348,25.6464,0,3,"LC","LC",0
"368","SKv4",0,1313.6312,4.7448,0,0,"LC","LC",0
"369","SKv5",0,6923.8508,64.36,0,1,"LC","LC",0
"370","SKv6",0,4675.0716,39.4608,0,1,"LC","LC",0
"371","SKv7",0,496.2288,157.16,0,24,"LC","LC",0
"372","SKv8",0,3931.7004,177.2156,0,4,"LC","LC",0
"373","SVcb1",0,5108.9436,1542.7132,0,23,"LC","LC",0
"374","SVcb10",0,919.9304,522.1844,0,36,"LC","LC",0
"375","SVcb11",0,2493.7164,791.8508,0,24,"LC","LC",0
"376","SVcb12",0,10861.2488,6522.7864,0,38,"LC","LC",0
"377","SVcb13",0,1920.2624,146.088,0,7,"LC","LC",0
"378","SVcb14",0,441.6112,318.2916,0,42,"LC","LC",0
"379","SVcb15",0,2856.2836,4341.9052,0,60,"LC","VU",0
"380","SVcb16",0,9880.8224,2197.6828,0,18,"LC","LC",0
"381","SVcb17",0,8215.3944,685.7152,0,8,"LC","LC",0
"382","SVcb18",0,5101.796,1394.628,0,21,"LC","LC",0
"383","SVcb19",0,10665.6488,1356.0116,0,11,"LC","LC",0
"384","SVcb2",0,1075.9036,31.5972,0,3,"LC","LC",0
"385","SVcb20",0,6219.5264,3891.4252,0,38,"LC","LC",0
"386","SVcb21",0,3044.5048,1103.2668,0,27,"LC","LC",0
"387","SVcb22",0,0.5364,0.0716,0,12,"LC","LC",0
"388","SVcb23",0,2519.5136,1925.7792,0,43,"LC","LC",0
"389","SVcb24",0,596.7008,70.2472,0,11,"LC","LC",0
"390","SVcb25",0,823.9828,67.3712,0,8,"LC","LC",0
"391","SVcb26",0,1747.568,252.4572,0,13,"LC","LC",0
"392","SVcb27",0,1210.3048,1312.5388,0,52,"LC","VU",0
"393","SVcb28",0,1809.7552,506.3612,0,22,"LC","LC",0
"394","SVcb29",0,373.7024,14.4624,0,4,"LC","LC",0
"395","SVcb3",0,889.2924,442.7264,0,33,"LC","LC",0
"396","SVcb4",0,3661.6536,461.0396,0,11,"LC","LC",0
"397","SVcb5",0,359.834,7.28,0,2,"LC","LC",0
"398","SVcb6",0,708.8188,1576.2428,0,69,"LC","VU",0
"399","SVcb7",0,360.8224,130.5676,0,27,"LC","LC",0
"400","SVcb8",0,843.5432,989.8052,0,54,"LC","VU",0
"401","SVcb9",0,2593.9332,510.564,0,16,"LC","LC",0
"402","SVk1",0,12001.9712,3429.6384,0,22,"LC","LC",0
"403","SVk10",0,5539.7716,299.2684,0,5,"LC","LC",0
"404","SVk11",0,13625.0812,272.6028,0,2,"LC","LC",0
"405","SVk12",0,7252.702,199.9124,0,3,"LC","LC",0
"406","SVk13",0,8409.2452,108.4368,0,1,"LC","LC",0
"407","SVk14",0,880.8828,48.3396,0,5,"LC","LC",0
"408","SVk15",0,1617.2468,3.6288,0,0,"LC","LC",0
"409","SVk16",0,7905.7792,12.8356,0,0,"LC","LC",0
"410","SVk17",0,3753.3348,3484.384,0,48,"LC","LC",0
"411","SVk18",0,953.0408,46.5496,0,5,"LC","LC",0
"412","SVk2",0,3227.4272,979.152,0,23,"LC","LC",0
"413","SVk3",0,576.3168,790.6068,0,58,"LC","VU",0
"414","SVk4",0,12454.8404,4194.9496,0,25,"LC","LC",0
